mode,will crop,ar maintained,may add padding,can use g_auto,must use g_auto,modify if larger,modify if smaller,may skew
crop,x,x,,x,,,,
fill,x,,,x,,x,,
fill_pad,,,,x,x,,,
fit,,x,,,,,,
lfill,x,,,,,x,,
limit,,x,,,,x,,
lpad,,,x,,,x,,
mfit,,x,,,,,x,
mpad,,,x,,,,x,
pad,,x,x,,,,,
scale,,,,,,,,
mpad,,,,,,,,
scale,x,,,,,,x,
thumb,,x,,x,,,,
